WOKINGHAM,Wokingham Rail Station,,WKM,WOKNGHM
WOLDINGHAM,Woldingham Rail Station,,WOH,WLDNGHM
WOLSINGHAM,Wolsingham Rail Station,,WLH,WOLSHAM
WOLVERHAMPTON,Wolverhampton Rail Station,,WVH,WVRMPTN
WOLVERTON,Wolverton Rail Station,,WOL,WLVR
WOMBWELL,Wombwell Rail Station,,WOM,WOMBWEL
WOOD END,Wood End Rail Station,,WDE,WDND
WOOD STREET,Wood Street Rail Station,,WST,WDST
WOODBRIDGE,Woodbridge Rail Station,,WDB,WODBDGE
WOODGRANGE PARK,Woodgrange Park Rail Station,,WGR,WDGRNPK
WOODHALL PORT GLASGOW,Woodhall Rail Station,,WDL,WHHL
WOODHOUSE,Woodhouse Rail Station,,WDH,WDHOUSE
WOODLANDS ROAD,,,WDR,WDLNDSR
WOODLAWN,,,WLA,CATZWLA
WOODLESFORD,Woodlesford Rail Station,,WDS,WDLESFD
WOODLEY,Woodley Rail Station,,WLY,WOODLEY
WOODMANSTERNE,Woodmansterne Rail Station,,WME,WDMNSTR
WOODSMOOR,Woodsmoor Rail Station,,WSR,WMOR
WOOL,Wool Rail Station,,WOO,WOOL
WOOLSTON,Woolston Rail Station,,WLS,WOLSTON
WOOLWICH ARSENAL,Woolwich Arsenal Rail Station,ARSENAL (WOOLWICH),WWA,WOLWCHA
WOOLWICH DOCKYARD,Woolwich Dockyard Rail Station,DOCKYARD (WOOLWICH),WWD,WOLWCDY
WOOTTON WAWEN,Wootton Wawen Rail Station,,WWW,WOTONWN
WORCESTER FOREGATE STREET,Worcester Foregate Street Rail Station,FOREGATE STREET(WORCESTER),WOF,WORCSFS
WORCESTER PARK,Worcester Park Rail Station,,WCP,WRCSTRP
WORCESTER SHRUB HILL,Worcester Shrub Hill Rail Station,SHRUB HILL (WORCESTER),WOS,WORCSSH
WORKINGTON,Workington Rail Station,,WKG,WKNT
WORKSOP,Worksop Rail Station,,WRK,WORKSOP
WORLE,Worle Rail Station,,WOR,WORLE
WORPLESDON,Worplesdon Rail Station,,WPL,WRPLSDN
WORSTEAD,Worstead Rail Station,,WRT,WORSTED
WORTHING,Worthing Rail Station,,WRH,WORTHNG
WRABNESS,Wrabness Rail Station,,WRB,WRABNES
WRAYSBURY,Wraysbury Rail Station,,WRY,WRYSBRY
WRENBURY,Wrenbury Rail Station,,WRE,WRENBRY
WRESSLE,Wressle Rail Station,,WRS,WRESSLE
WREXHAM CENTRAL,Wrexham Central Rail Station,WRECSAM CANOLOG,WXC,WREXHMC
WREXHAM GENERAL,Wrexham General Rail Station,CYFFREDINOL WRECSAM,WRX,WREXHMG
WYE,Wye Rail Station,,WYE,WYEE
WYLAM,Wylam Rail Station,,WYM,WYLAM
WYLDE GREEN,Wylde Green Rail Station,,WYL,WYGN
WYMONDHAM,Wymondham Rail Station,WINDHAM,WMD,WYMNDHM
WYTHALL,Wythall Rail Station,,WYT,WYTH
Wythenshawe Park Metrolink,,,WPM,WSPMTLK
Wythenshawe Town Cntr MTLK,,,WHK,WTCMTLK
YALDING,Yalding Rail Station,,YAL,YALDING
YARDLEY WOOD,Yardley Wood Rail Station,,YRD,YRDLYWD
YARM,Yarm Rail Station,,YRM,YAAM
YARMOUTH (I.O.W) SLIPWAY,,,YMH,YMTHIOW
YATE,Yate Rail Station,,YAE,YATE
YATTON,Yatton Rail Station,,YAT,YATTON
YEOFORD,Yeoford Rail Station,,YEO,YEOFORD
YEOVIL JUNCTION,Yeovil Junction Rail Station,,YVJ,YOVILJN
YEOVIL JUNCTION STATION,,,YVJ,YOVILJS
YEOVIL PEN MILL,Yeovil Pen Mill Rail Station,PEN MILL (YEOVIL),YVP,YOVILPM
YEOVIL PEN MILL STATION,,,YVP,YOVILPS
YETMINSTER,Yetminster Rail Station,,YET,YTMNSTR
YNYSWEN,Ynyswen Rail Station,,YNW,YNYSWEN
YOKER,Yoker Rail Station,,YOK,YOKER
YORK,York Rail Station,,YRK,YORK
YORTON,Yorton Rail Station,,YRT,YORTON
YSTRAD MYNACH,Ystrad Mynach Rail Station,,YSM,YSTRADM
YSTRAD RHONDDA,Ystrad Rhondda Rail Station,,YSR,YTRHOND
